subj_id,num,type,error,correctmove,latency,omit,oreas,timesincelast,direction,destination
LH2,64.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-146.0,305.0
LH2,65.0,0.0,1.0,0.0,316.0,0.0,0.0,800.0,762.0,1067.0
LH2,66.0,1.0,1.0,0.0,60.0,1.0,7.0,551.0,-31.0,1220.0
LH2,67.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,9.0,1076.0
LH2,68.0,0.0,0.0,1.0,0.0,1.0,16.0,1045.0,-554.0,522.0
LH2,69.0,1.0,0.0,1.0,395.0,0.0,0.0,130.0,-90.0,1130.0
LH2,70.0,0.0,1.0,0.0,995.0,1.0,15.0,954.0,1.0,523.0
LH2,71.0,0.0,0.0,1.0,2219.0,1.0,15.0,790.0,726.0,1249.0
LH2,72.0,0.0,0.0,1.0,1250.0,1.0,15.0,976.0,418.0,1667.0
LH2,73.0,1.0,0.0,1.0,365.0,0.0,0.0,895.0,290.0,1420.0
LH2,74.0,0.0,0.0,1.0,0.0,1.0,16.0,10.0,-362.0,1305.0
LH2,75.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-823.0,482.0
LH2,76.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,252.0,1672.0
LH2,77.0,0.0,0.0,1.0,0.0,1.0,16.0,1911.0,644.0,1126.0
LH2,78.0,1.0,0.0,1.0,279.0,0.0,0.0,60.0,-385.0,1287.0
LH2,79.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-163.0,963.0
LH2,80.0,0.0,0.0,1.0,2195.0,1.0,15.0,1120.0,-168.0,795.0
LH2,81.0,0.0,0.0,1.0,1456.0,1.0,15.0,756.0,-434.0,361.0
LH2,82.0,0.0,0.0,1.0,0.0,1.0,16.0,1054.0,288.0,649.0
LH2,83.0,1.0,0.0,1.0,335.0,0.0,0.0,76.0,-136.0,1151.0
LH2,84.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-248.0,401.0
LH2,85.0,1.0,0.0,1.0,310.0,0.0,0.0,936.0,330.0,1481.0
LH2,86.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1248.0,1649.0
LH2,87.0,1.0,0.0,1.0,310.0,0.0,0.0,821.0,-336.0,1145.0
LH2,88.0,0.0,0.0,1.0,0.0,1.0,16.0,225.0,-1166.0,483.0
LH2,89.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,182.0,1327.0
LH2,90.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,223.0,706.0
LH2,91.0,0.0,1.0,0.0,301.0,0.0,0.0,2679.0,931.0,1637.0
LH2,92.0,0.0,1.0,0.0,306.0,0.0,0.0,706.0,-922.0,715.0
LH2,93.0,0.0,0.0,1.0,0.0,1.0,16.0,1215.0,-151.0,564.0
LH2,94.0,1.0,0.0,1.0,325.0,0.0,0.0,184.0,63.0,1390.0
LH2,95.0,0.0,0.0,1.0,1180.0,1.0,15.0,1396.0,266.0,830.0
LH2,96.0,1.0,0.0,1.0,374.0,0.0,0.0,795.0,325.0,1715.0
LH2,97.0,0.0,0.0,1.0,54.0,0.0,0.0,305.0,-21.0,809.0
LH2,98.0,0.0,0.0,1.0,1450.0,0.0,0.0,875.0,654.0,1463.0
LH2,99.0,1.0,0.0,1.0,336.0,0.0,0.0,1079.0,-296.0,1419.0
LH2,100.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-409.0,1054.0
LH2,101.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,607.0,1661.0
LH2,102.0,0.0,0.0,1.0,0.0,1.0,16.0,641.0,-586.0,1075.0
LH2,103.0,1.0,0.0,1.0,415.0,0.0,0.0,210.0,-365.0,1054.0
LH2,104.0,0.0,0.0,-1.0,0.0,1.0,12.0,0.0,-287.0,788.0
LH2,105.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-357.0,697.0
LH2,106.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,436.0,1224.0
LH2,107.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,153.0,850.0
LH2,108.0,0.0,0.0,1.0,0.0,1.0,16.0,1311.0,144.0,1368.0
LH2,109.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-452.0,398.0
LH2,110.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-299.0,1069.0
LH2,111.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,411.0,809.0
LH2,112.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,355.0,1424.0
LH2,113.0,0.0,0.0,1.0,40.0,0.0,0.0,1020.0,-145.0,1279.0
LH2,114.0,0.0,0.0,1.0,710.0,1.0,15.0,1436.0,96.0,1375.0
LH2,115.0,1.0,0.0,1.0,280.0,0.0,0.0,429.0,-275.0,534.0
LH2,116.0,0.0,0.0,1.0,136.0,0.0,0.0,141.0,47.0,1422.0
LH2,117.0,0.0,0.0,1.0,2502.0,1.0,15.0,819.0,18.0,1440.0
LH2,118.0,0.0,0.0,1.0,1960.0,1.0,15.0,571.0,-1184.0,256.0
LH2,119.0,0.0,0.0,1.0,1260.0,1.0,15.0,704.0,239.0,495.0
LH2,120.0,0.0,0.0,1.0,610.0,0.0,0.0,641.0,637.0,1132.0
LH2,121.0,1.0,0.0,1.0,390.0,0.0,0.0,219.0,470.0,1004.0
LH2,122.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-911.0,221.0
LH2,123.0,1.0,0.0,1.0,435.0,0.0,0.0,310.0,-449.0,555.0
LH2,124.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,658.0,879.0
LH2,125.0,1.0,0.0,1.0,396.0,0.0,0.0,1276.0,444.0,999.0
LH2,126.0,0.0,0.0,1.0,84.0,0.0,0.0,294.0,663.0,1542.0
LH2,127.0,0.0,0.0,1.0,819.0,1.0,15.0,840.0,-1339.0,203.0
LH2,128.0,1.0,0.0,1.0,450.0,0.0,0.0,330.0,-55.0,944.0
LH2,129.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,1456.0,1659.0
LH2,130.0,0.0,0.0,1.0,1105.0,1.0,15.0,669.0,-649.0,1010.0
LH2,131.0,1.0,0.0,1.0,355.0,0.0,0.0,752.0,246.0,1190.0
LH2,132.0,0.0,0.0,1.0,95.0,0.0,0.0,263.0,678.0,1688.0
LH2,133.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,150.0,1340.0
LH2,134.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-16.0,1672.0
LH2,135.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-1109.0,563.0
LH2,136.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,359.0,1699.0
LH2,137.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,1014.0,1577.0
LH2,138.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-291.0,1408.0
LH2,139.0,0.0,0.0,1.0,120.0,0.0,0.0,135.0,-820.0,757.0
LH2,140.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-308.0,449.0
LH2,141.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-456.0,952.0
LH2,142.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,938.0,1387.0
LH2,143.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-566.0,821.0
LH2,144.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-616.0,205.0
LH2,145.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,148.0,1100.0
LH2,146.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,221.0,426.0
LH2,147.0,1.0,0.0,1.0,365.0,0.0,0.0,250.0,-178.0,922.0
LH2,148.0,0.0,0.0,1.0,1661.0,1.0,15.0,1840.0,1302.0,1728.0
LH2,149.0,0.0,0.0,1.0,1091.0,1.0,15.0,525.0,-1494.0,234.0
LH2,150.0,0.0,0.0,1.0,0.0,1.0,16.0,469.0,1494.0,1728.0
LH2,152.0,0.0,0.0,1.0,986.0,0.0,0.0,1400.0,-1510.0,218.0
LH2,153.0,1.0,0.0,1.0,402.0,0.0,0.0,584.0,80.0,969.0
LH2,154.0,0.0,0.0,1.0,59.0,0.0,0.0,715.0,524.0,742.0
LH2,155.0,0.0,0.0,1.0,3219.0,1.0,15.0,595.0,-332.0,410.0
LH2,156.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,-1.0,968.0
LH2,157.0,0.0,0.0,1.0,1824.0,1.0,15.0,21.0,206.0,616.0
LH2,158.0,0.0,0.0,1.0,640.0,0.0,0.0,1185.0,-422.0,194.0
LH2,159.0,1.0,0.0,1.0,359.0,0.0,0.0,1273.0,331.0,1299.0
LH2,160.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,1095.0,1289.0
LH2,161.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-948.0,341.0
LH2,162.0,0.0,1.0,0.0,1509.0,0.0,0.0,686.0,1087.0,1428.0
LH2,163.0,0.0,0.0,1.0,3035.0,1.0,15.0,1814.0,-531.0,897.0
LH2,164.0,0.0,0.0,1.0,2505.0,1.0,15.0,526.0,767.0,1664.0
LH2,165.0,0.0,0.0,1.0,1746.0,1.0,15.0,764.0,-1122.0,542.0
LH2,166.0,0.0,0.0,1.0,1236.0,1.0,15.0,510.0,142.0,684.0
LH2,167.0,1.0,0.0,1.0,661.0,0.0,0.0,581.0,-32.0,1267.0
LH2,168.0,0.0,0.0,1.0,585.0,0.0,0.0,76.0,685.0,1369.0
LH2,169.0,0.0,1.0,0.0,301.0,0.0,0.0,913.0,-738.0,631.0
LH2,170.0,1.0,0.0,1.0,494.0,0.0,0.0,421.0,-117.0,1150.0
LH2,171.0,0.0,0.0,1.0,315.0,0.0,0.0,154.0,-227.0,404.0
LH2,172.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,126.0,530.0
LH2,173.0,1.0,0.0,1.0,354.0,0.0,0.0,750.0,297.0,1447.0
LH2,174.0,0.0,0.0,-1.0,0.0,1.0,3.0,0.0,913.0,1443.0
LH2,175.0,0.0,0.0,1.0,780.0,1.0,15.0,706.0,-787.0,656.0
LH2,176.0,0.0,0.0,1.0,365.0,0.0,0.0,415.0,298.0,954.0
LH2,177.0,1.0,1.0,0.0,156.0,0.0,0.0,209.0,-323.0,1124.0
LH2,178.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-511.0,443.0
SB1,2.0,0.0,1.0,0.0,85.0,1.0,8.0,594.0,-684.0,650.0
SB1,3.0,0.0,0.0,1.0,0.0,1.0,16.0,1151.0,232.0,882.0
SB1,4.0,1.0,0.0,1.0,416.0,0.0,0.0,284.0,403.0,1363.0
SB1,5.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-339.0,543.0
SB1,6.0,1.0,0.0,1.0,371.0,0.0,0.0,1664.0,357.0,1720.0
SB1,7.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,947.0,1490.0
SB1,8.0,0.0,0.0,1.0,1329.0,1.0,15.0,556.0,-611.0,879.0
SB1,9.0,0.0,0.0,1.0,0.0,1.0,16.0,564.0,722.0,1601.0
SB1,10.0,1.0,0.0,1.0,414.0,0.0,0.0,366.0,-347.0,1373.0
SB1,11.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-755.0,846.0
SB1,12.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-174.0,672.0
SB1,13.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,-6.0,1367.0
SB1,14.0,1.0,0.0,1.0,336.0,0.0,0.0,904.0,-304.0,1063.0
SB1,15.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-423.0,249.0
SB1,16.0,0.0,0.0,1.0,0.0,1.0,16.0,1650.0,546.0,795.0
SB1,17.0,1.0,0.0,1.0,321.0,0.0,0.0,111.0,-424.0,639.0
SB1,18.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,79.0,874.0
SB1,19.0,0.0,0.0,1.0,0.0,1.0,16.0,1324.0,-10.0,864.0
SB1,20.0,1.0,0.0,1.0,329.0,0.0,0.0,20.0,271.0,910.0
SB1,21.0,0.0,1.0,0.0,260.0,0.0,0.0,895.0,486.0,1350.0
SB1,22.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-444.0,466.0
SB1,23.0,0.0,0.0,1.0,0.0,1.0,16.0,895.0,-39.0,1311.0
SB1,24.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-123.0,343.0
SB1,25.0,0.0,0.0,1.0,260.0,0.0,0.0,406.0,-815.0,496.0
SB1,26.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,2.0,498.0
SB1,27.0,0.0,0.0,1.0,2205.0,1.0,15.0,555.0,524.0,1022.0
SB1,28.0,0.0,0.0,1.0,1120.0,1.0,15.0,1085.0,157.0,1179.0
SB1,29.0,0.0,0.0,1.0,0.0,1.0,16.0,460.0,-168.0,1011.0
SB1,30.0,1.0,0.0,1.0,380.0,0.0,0.0,280.0,260.0,603.0
SB1,31.0,0.0,0.0,1.0,2121.0,1.0,15.0,1170.0,401.0,1412.0
SB1,32.0,0.0,0.0,1.0,1481.0,1.0,15.0,640.0,-24.0,1388.0
SB1,33.0,0.0,0.0,1.0,701.0,1.0,15.0,776.0,-303.0,1085.0
SB1,34.0,1.0,0.0,1.0,291.0,0.0,0.0,410.0,-263.0,340.0
SB1,35.0,0.0,0.0,1.0,90.0,0.0,0.0,204.0,105.0,1190.0
SB1,36.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-49.0,1141.0
SB1,37.0,0.0,0.0,1.0,646.0,1.0,15.0,1020.0,-328.0,813.0
SB1,38.0,1.0,0.0,1.0,361.0,0.0,0.0,285.0,-61.0,279.0
SB1,39.0,0.0,0.0,1.0,166.0,0.0,0.0,195.0,-578.0,235.0
SB1,40.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,514.0,749.0
SB1,41.0,0.0,0.0,1.0,1381.0,0.0,0.0,529.0,-289.0,460.0
SB1,42.0,1.0,0.0,1.0,255.0,0.0,0.0,1131.0,454.0,733.0
SB1,43.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,198.0,658.0
SB1,44.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-344.0,389.0
SB1,45.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,107.0,765.0
SB1,46.0,0.0,0.0,1.0,1045.0,1.0,15.0,585.0,231.0,996.0
SB1,47.0,0.0,0.0,1.0,516.0,1.0,15.0,539.0,-162.0,834.0
SB1,48.0,1.0,0.0,1.0,386.0,0.0,0.0,116.0,269.0,658.0
SB1,49.0,0.0,0.0,1.0,76.0,0.0,0.0,310.0,313.0,1147.0
SB1,50.0,0.0,0.0,1.0,0.0,1.0,16.0,519.0,92.0,1239.0
SB1,51.0,1.0,0.0,1.0,375.0,0.0,0.0,265.0,455.0,1113.0
SB1,52.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,232.0,1471.0
SB1,53.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-756.0,715.0
SB1,54.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-491.0,224.0
SB1,55.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,343.0,567.0
SB1,56.0,1.0,0.0,1.0,331.0,0.0,0.0,1170.0,-37.0,1076.0
SB1,57.0,0.0,0.0,1.0,226.0,0.0,0.0,105.0,-256.0,311.0
SB1,58.0,0.0,1.0,0.0,3221.0,1.0,15.0,859.0,-47.0,264.0
SB1,59.0,0.0,0.0,1.0,2089.0,1.0,15.0,2541.0,864.0,1128.0
SB1,60.0,0.0,0.0,1.0,1445.0,1.0,15.0,630.0,54.0,1182.0
SB1,61.0,0.0,0.0,1.0,696.0,1.0,15.0,744.0,-804.0,378.0
SB1,62.0,1.0,0.0,1.0,436.0,0.0,0.0,260.0,39.0,1115.0
SB1,63.0,0.0,0.0,1.0,211.0,0.0,0.0,225.0,1120.0,1498.0
SB1,64.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-919.0,579.0
SB1,65.0,1.0,0.0,1.0,485.0,0.0,0.0,430.0,123.0,1238.0
SB1,66.0,0.0,0.0,1.0,211.0,0.0,0.0,255.0,-242.0,337.0
SB1,67.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,80.0,417.0
SB1,68.0,0.0,0.0,1.0,0.0,1.0,16.0,585.0,971.0,1388.0
SB1,69.0,1.0,0.0,1.0,405.0,0.0,0.0,36.0,45.0,1283.0
SB1,70.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,69.0,1457.0
SB1,71.0,0.0,0.0,1.0,2222.0,1.0,15.0,904.0,-819.0,638.0
SB1,72.0,0.0,0.0,1.0,1591.0,1.0,15.0,631.0,-181.0,457.0
SB1,73.0,0.0,0.0,1.0,0.0,1.0,16.0,1120.0,92.0,549.0
SB1,74.0,1.0,0.0,1.0,326.0,0.0,0.0,154.0,-353.0,930.0
SB1,75.0,1.0,0.0,1.0,356.0,0.0,0.0,1240.0,423.0,1353.0
SB1,76.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,748.0,1297.0
SB1,77.0,0.0,0.0,1.0,2770.0,1.0,15.0,749.0,-413.0,884.0
SB1,78.0,0.0,0.0,1.0,1909.0,1.0,15.0,876.0,194.0,1078.0
SB1,79.0,0.0,0.0,1.0,1350.0,1.0,15.0,544.0,639.0,1717.0
SB1,80.0,0.0,0.0,1.0,470.0,1.0,15.0,880.0,-264.0,1453.0
SB1,81.0,1.0,0.0,1.0,334.0,0.0,0.0,136.0,-309.0,1044.0
SB1,82.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-1153.0,300.0
SB1,83.0,0.0,0.0,1.0,1070.0,1.0,15.0,965.0,-17.0,283.0
SB1,84.0,0.0,0.0,1.0,595.0,1.0,15.0,475.0,956.0,1239.0
SB1,85.0,1.0,0.0,1.0,555.0,0.0,0.0,40.0,-307.0,737.0
SB1,86.0,0.0,0.0,1.0,119.0,0.0,0.0,421.0,-717.0,522.0
SB1,87.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1114.0,1636.0
SB1,88.0,0.0,0.0,1.0,871.0,1.0,15.0,539.0,-151.0,1485.0
SB1,89.0,1.0,0.0,1.0,495.0,0.0,0.0,376.0,-217.0,520.0
SB1,90.0,0.0,0.0,1.0,430.0,0.0,0.0,65.0,-508.0,977.0
SB1,91.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,-721.0,256.0
SB1,92.0,1.0,0.0,1.0,366.0,0.0,0.0,399.0,421.0,941.0
SB1,93.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,78.0,334.0
SB1,94.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,875.0,1209.0
SB1,95.0,1.0,0.0,1.0,389.0,0.0,0.0,300.0,-75.0,866.0
SB1,96.0,0.0,0.0,1.0,179.0,0.0,0.0,209.0,-586.0,623.0
SB1,97.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-389.0,477.0
SB1,98.0,0.0,0.0,1.0,0.0,1.0,16.0,50.0,681.0,1304.0
SB1,99.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,290.0,767.0
SB1,100.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-888.0,416.0
SB1,101.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,303.0,719.0
SB1,102.0,1.0,0.0,1.0,325.0,0.0,0.0,619.0,299.0,1066.0
SB1,103.0,0.0,0.0,1.0,1155.0,1.0,15.0,1181.0,1009.0,1728.0
SB1,104.0,0.0,0.0,-1.0,0.0,1.0,4.0,0.0,-1400.0,328.0
SB1,105.0,1.0,0.0,1.0,321.0,0.0,0.0,251.0,453.0,1519.0
SB1,106.0,0.0,0.0,1.0,35.0,0.0,0.0,299.0,949.0,1277.0
SB1,107.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-519.0,758.0
SB1,108.0,1.0,0.0,1.0,520.0,0.0,0.0,290.0,-39.0,1480.0
SB1,109.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-44.0,714.0
SB1,110.0,1.0,0.0,1.0,330.0,0.0,0.0,309.0,105.0,1585.0
SB1,111.0,0.0,0.0,1.0,185.0,0.0,0.0,145.0,705.0,1419.0
SB1,112.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-278.0,1141.0
SB1,113.0,0.0,0.0,1.0,0.0,1.0,16.0,1515.0,247.0,1388.0
SB1,114.0,1.0,0.0,1.0,366.0,0.0,0.0,0.0,132.0,1717.0
SB1,115.0,0.0,0.0,1.0,630.0,0.0,0.0,970.0,-65.0,1323.0
SB1,116.0,1.0,0.0,1.0,365.0,0.0,0.0,261.0,-344.0,1373.0
SB1,117.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-755.0,568.0
SB1,118.0,1.0,0.0,1.0,374.0,0.0,0.0,470.0,-87.0,1286.0
SB1,119.0,0.0,0.0,1.0,344.0,0.0,0.0,30.0,434.0,1002.0
SB1,120.0,0.0,0.0,1.0,0.0,1.0,16.0,729.0,-463.0,539.0
SB1,121.0,1.0,0.0,1.0,335.0,0.0,0.0,806.0,-131.0,1155.0
SB1,122.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,210.0,749.0
SB1,123.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-231.0,518.0
SB1,124.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,161.0,1316.0
SB1,125.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,150.0,668.0
SB1,126.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,72.0,1388.0
SB1,127.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,386.0,1054.0
SB1,128.0,0.0,0.0,1.0,125.0,0.0,0.0,450.0,-540.0,514.0
SB1,129.0,0.0,0.0,1.0,802.0,1.0,15.0,784.0,529.0,1043.0
SB1,130.0,1.0,0.0,1.0,546.0,0.0,0.0,256.0,-392.0,996.0
SB1,131.0,0.0,0.0,1.0,40.0,0.0,0.0,500.0,685.0,1728.0
SB1,132.0,0.0,1.0,0.0,205.0,0.0,0.0,1049.0,-146.0,1582.0
SB1,133.0,1.0,0.0,1.0,310.0,0.0,0.0,71.0,-154.0,842.0
SB1,134.0,0.0,0.0,1.0,0.0,1.0,16.0,674.0,-768.0,814.0
SB1,135.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-479.0,363.0
SB1,136.0,0.0,0.0,1.0,41.0,0.0,0.0,405.0,-277.0,537.0
SB1,137.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-21.0,342.0
SB1,138.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,221.0,758.0
SB1,139.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,125.0,883.0
SB1,140.0,1.0,0.0,1.0,349.0,0.0,0.0,396.0,373.0,715.0
SB1,141.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,255.0,1138.0
SB1,142.0,1.0,0.0,1.0,555.0,0.0,0.0,441.0,435.0,1150.0
SB1,143.0,0.0,0.0,1.0,0.0,1.0,16.0,199.0,-594.0,544.0
SB1,144.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,596.0,1140.0
SB1,145.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,182.0,1332.0
SB1,146.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,-586.0,554.0
SB1,147.0,0.0,0.0,1.0,1790.0,1.0,15.0,1405.0,302.0,856.0
SB1,148.0,1.0,0.0,1.0,450.0,0.0,0.0,1350.0,-209.0,1123.0
SB1,149.0,0.0,0.0,1.0,260.0,0.0,0.0,185.0,-452.0,404.0
SB1,150.0,0.0,0.0,1.0,0.0,1.0,16.0,855.0,608.0,1012.0
SB1,151.0,1.0,0.0,1.0,400.0,0.0,0.0,91.0,118.0,1241.0
SB1,152.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-486.0,526.0
SB1,153.0,1.0,0.0,-1.0,0.0,1.0,3.0,0.0,6.0,1247.0
SB1,154.0,0.0,0.0,1.0,120.0,0.0,0.0,466.0,316.0,842.0
SB1,155.0,0.0,0.0,1.0,3521.0,1.0,15.0,939.0,335.0,1177.0
SB1,156.0,0.0,0.0,1.0,2836.0,1.0,15.0,720.0,-521.0,656.0
SB1,157.0,0.0,0.0,1.0,955.0,1.0,15.0,1881.0,198.0,854.0
SB1,158.0,1.0,0.0,1.0,416.0,0.0,0.0,530.0,155.0,1402.0
SB1,159.0,0.0,0.0,1.0,100.0,0.0,0.0,294.0,75.0,929.0
SB1,160.0,0.0,0.0,1.0,791.0,1.0,15.0,1260.0,-435.0,494.0
SB1,161.0,1.0,0.0,1.0,340.0,0.0,0.0,436.0,91.0,1493.0
SB1,162.0,0.0,0.0,1.0,59.0,0.0,0.0,264.0,711.0,1205.0
SB1,163.0,0.0,0.0,1.0,0.0,1.0,16.0,550.0,-59.0,1146.0
SB1,164.0,1.0,0.0,1.0,330.0,0.0,0.0,70.0,158.0,1651.0
SB1,165.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,44.0,1190.0
SB1,166.0,0.0,0.0,1.0,349.0,0.0,0.0,921.0,-407.0,783.0
SB1,167.0,1.0,0.0,1.0,284.0,0.0,0.0,65.0,-195.0,1456.0
SB1,168.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-53.0,730.0
SB1,169.0,0.0,0.0,1.0,971.0,0.0,0.0,1549.0,-223.0,507.0
SB1,170.0,0.0,1.0,0.0,376.0,0.0,0.0,595.0,670.0,1177.0
SB1,171.0,1.0,0.0,1.0,476.0,0.0,0.0,900.0,-477.0,979.0
SB1,172.0,0.0,0.0,1.0,116.0,0.0,0.0,345.0,134.0,1311.0
SB1,173.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,203.0,1182.0
SB1,174.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,335.0,1646.0
SB1,175.0,0.0,0.0,1.0,1405.0,1.0,15.0,479.0,-45.0,1601.0
SB1,176.0,0.0,0.0,1.0,799.0,1.0,15.0,596.0,-339.0,1262.0
SB1,177.0,1.0,0.0,1.0,340.0,0.0,0.0,459.0,-142.0,1040.0
SB1,178.0,0.0,0.0,1.0,325.0,0.0,0.0,15.0,-781.0,481.0
SB1,179.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,-150.0,331.0
SB1,180.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-149.0,891.0
SB1,181.0,0.0,0.0,1.0,20.0,0.0,0.0,420.0,1090.0,1421.0
SB1,182.0,0.0,0.0,-1.0,0.0,1.0,13.0,0.0,-1163.0,258.0
SB1,183.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,-200.0,691.0
SB1,184.0,0.0,0.0,1.0,325.0,0.0,0.0,65.0,954.0,1212.0
SB1,185.0,1.0,0.0,-1.0,0.0,1.0,13.0,0.0,142.0,833.0
SB1,186.0,0.0,0.0,-1.0,0.0,1.0,11.0,0.0,29.0,1241.0
SB1,187.0,1.0,0.0,1.0,320.0,0.0,0.0,750.0,-215.0,618.0
SB1,188.0,1.0,0.0,-1.0,0.0,1.0,11.0,0.0,-193.0,425.0
SB1,189.0,0.0,0.0,1.0,196.0,0.0,0.0,171.0,-225.0,1016.0
SB1,190.0,0.0,0.0,1.0,1860.0,1.0,15.0,2290.0,-277.0,739.0
SB1,191.0,0.0,0.0,1.0,1385.0,1.0,15.0,475.0,192.0,931.0
SB1,192.0,1.0,0.0,1.0,316.0,0.0,0.0,1069.0,334.0,759.0
SB1,193.0,0.0,0.0,1.0,96.0,0.0,0.0,220.0,-691.0,240.0
