condition_str,subj_id,num,type,error,correctmove,latency,omit,direction
ND,IB,60.0,1.0,0.0,1.0,325.0,0.0,322.0
ND,IB,61.0,1.0,0.0,1.0,325.0,0.0,-184.0
ND,IB,62.0,1.0,0.0,1.0,259.0,0.0,-376.0
ND,IB,63.0,1.0,0.0,1.0,290.0,0.0,214.0
ND,IB,64.0,1.0,0.0,1.0,291.0,0.0,390.0
ND,RQ,2.0,1.0,0.0,1.0,300.0,0.0,453.0
ND,RQ,3.0,1.0,0.0,1.0,375.0,0.0,-157.0
ND,RQ,4.0,1.0,0.0,1.0,315.0,0.0,360.0
ND,RQ,5.0,1.0,0.0,1.0,310.0,0.0,-261.0
ND,RQ,6.0,1.0,0.0,1.0,219.0,0.0,-411.0
ND,RQ,7.0,1.0,0.0,1.0,330.0,0.0,454.0
ND,RQ,8.0,1.0,0.0,-1.0,0.0,1.0,261.0
ND,RQ,9.0,1.0,0.0,1.0,235.0,0.0,-473.0
ND,RQ,10.0,1.0,0.0,1.0,336.0,0.0,392.0
ND,RQ,11.0,1.0,0.0,-1.0,0.0,1.0,-330.0
ND,RQ,12.0,1.0,0.0,-1.0,0.0,1.0,-368.0
ND,RQ,13.0,1.0,0.0,1.0,290.0,0.0,-434.0
ND,RQ,14.0,1.0,0.0,1.0,275.0,0.0,307.0
ND,RQ,15.0,1.0,0.0,-1.0,0.0,1.0,323.0
ND,RQ,16.0,1.0,0.0,1.0,350.0,0.0,-378.0
ND,RQ,17.0,1.0,0.0,1.0,55.0,1.0,351.0
ND,RQ,18.0,1.0,0.0,1.0,285.0,0.0,-174.0
ND,RQ,19.0,1.0,0.0,1.0,241.0,0.0,-418.0
ND,RQ,20.0,1.0,0.0,-1.0,0.0,1.0,461.0
ND,RQ,21.0,1.0,0.0,1.0,280.0,0.0,-290.0
ND,RQ,22.0,1.0,0.0,1.0,284.0,0.0,-213.0
ND,RQ,23.0,1.0,0.0,1.0,251.0,0.0,367.0
ND,RQ,24.0,1.0,0.0,1.0,305.0,0.0,264.0
ND,RQ,25.0,1.0,0.0,1.0,361.0,0.0,185.0
ND,RQ,26.0,1.0,0.0,1.0,264.0,0.0,-307.0
ND,RQ,27.0,1.0,0.0,1.0,272.0,0.0,-118.0
ND,RQ,28.0,1.0,0.0,1.0,265.0,0.0,409.0
ND,RQ,29.0,1.0,0.0,1.0,240.0,0.0,-294.0
ND,RQ,30.0,1.0,0.0,1.0,339.0,0.0,-157.0
ND,RQ,31.0,1.0,0.0,1.0,301.0,0.0,469.0
ND,RQ,32.0,1.0,0.0,1.0,285.0,0.0,-386.0
ND,RQ,33.0,1.0,0.0,1.0,314.0,0.0,314.0
ND,RQ,34.0,1.0,0.0,1.0,310.0,0.0,254.0
ND,RQ,35.0,1.0,0.0,1.0,271.0,0.0,-33.0
ND,RQ,36.0,1.0,0.0,1.0,250.0,0.0,355.0
ND,RQ,37.0,1.0,0.0,1.0,405.0,0.0,61.0
ND,RQ,38.0,1.0,0.0,1.0,235.0,0.0,-368.0
ND,RQ,39.0,1.0,0.0,1.0,290.0,0.0,265.0
ND,RQ,40.0,1.0,0.0,1.0,374.0,0.0,58.0
ND,RQ,41.0,1.0,0.0,-1.0,0.0,1.0,-307.0
ND,RQ,42.0,1.0,0.0,-1.0,0.0,1.0,-31.0
ND,RQ,43.0,1.0,0.0,1.0,250.0,0.0,-377.0
ND,RQ,44.0,1.0,0.0,1.0,260.0,0.0,-273.0
ND,RQ,45.0,1.0,0.0,-1.0,0.0,1.0,368.0
ND,RQ,46.0,1.0,0.0,-1.0,0.0,1.0,-193.0
ND,RQ,47.0,1.0,0.0,1.0,275.0,0.0,-66.0
ND,RQ,48.0,1.0,0.0,1.0,309.0,0.0,407.0
ND,RQ,49.0,1.0,0.0,1.0,246.0,0.0,-369.0
ND,RQ,50.0,1.0,0.0,1.0,264.0,0.0,-116.0
ND,RQ,51.0,1.0,0.0,1.0,274.0,0.0,72.0
ND,RQ,52.0,1.0,0.0,1.0,325.0,0.0,-258.0
ND,RQ,53.0,1.0,0.0,-1.0,0.0,1.0,323.0
ND,RQ,54.0,1.0,0.0,-1.0,0.0,1.0,223.0
ND,RQ,55.0,1.0,0.0,1.0,264.0,0.0,-167.0
ND,RQ,56.0,1.0,0.0,1.0,260.0,0.0,-345.0
ND,RQ,57.0,1.0,0.0,1.0,282.0,0.0,200.0
ND,RQ,58.0,1.0,0.0,1.0,275.0,0.0,-428.0
ND,RQ,59.0,1.0,0.0,1.0,281.0,0.0,142.0
ND,RQ,60.0,1.0,0.0,1.0,230.0,0.0,340.0
ND,RQ,61.0,1.0,0.0,1.0,255.0,0.0,199.0
ND,RQ,62.0,1.0,0.0,1.0,251.0,0.0,-150.0
ND,RQ,63.0,1.0,0.0,-1.0,0.0,1.0,318.0
ND,RQ,64.0,1.0,0.0,1.0,270.0,0.0,428.0
ND,RQ,65.0,1.0,0.0,1.0,271.0,0.0,-451.0
ND,RQ,66.0,1.0,0.0,-1.0,0.0,1.0,51.0
ND,RQ,67.0,1.0,0.0,-1.0,0.0,1.0,-333.0
ND,RQ,68.0,1.0,0.0,1.0,265.0,0.0,-352.0
ND,KR,2.0,1.0,0.0,-1.0,0.0,1.0,-224.0
ND,KR,3.0,1.0,0.0,1.0,240.0,0.0,-244.0
ND,KR,4.0,1.0,0.0,1.0,295.0,0.0,-417.0
ND,KR,5.0,1.0,0.0,1.0,210.0,0.0,389.0
ND,KR,6.0,1.0,0.0,1.0,280.0,0.0,220.0
ND,KR,7.0,1.0,0.0,1.0,300.0,0.0,-433.0
ND,KR,8.0,1.0,0.0,1.0,85.0,1.0,448.0
ND,KR,9.0,1.0,0.0,1.0,290.0,0.0,-440.0
ND,KR,10.0,1.0,0.0,1.0,281.0,0.0,328.0
ND,KR,11.0,1.0,0.0,1.0,280.0,0.0,220.0
ND,KR,12.0,1.0,0.0,1.0,290.0,0.0,256.0
ND,KR,13.0,1.0,0.0,1.0,195.0,0.0,-216.0
ND,KR,14.0,1.0,0.0,-1.0,0.0,1.0,316.0
ND,KR,15.0,1.0,0.0,1.0,250.0,0.0,-281.0
ND,KR,16.0,1.0,0.0,1.0,255.0,0.0,-442.0
ND,KR,17.0,1.0,0.0,1.0,322.0,0.0,-36.0
ND,KR,18.0,1.0,0.0,1.0,260.0,0.0,79.0
ND,KR,19.0,1.0,0.0,1.0,255.0,0.0,-128.0
ND,KR,20.0,1.0,0.0,1.0,245.0,0.0,145.0
ND,KR,21.0,1.0,0.0,1.0,270.0,0.0,-362.0
ND,KR,22.0,1.0,0.0,-1.0,0.0,1.0,445.0
ND,KR,23.0,1.0,0.0,-1.0,0.0,1.0,-292.0
ND,KR,24.0,1.0,0.0,1.0,210.0,0.0,73.0
ND,KR,25.0,1.0,0.0,1.0,270.0,0.0,439.0
ND,KR,26.0,1.0,0.0,1.0,375.0,0.0,91.0
ND,KR,27.0,1.0,0.0,1.0,245.0,0.0,-108.0
ND,KR,28.0,1.0,0.0,-1.0,0.0,1.0,-322.0
ND,KR,29.0,1.0,0.0,1.0,210.0,0.0,384.0
ND,KR,30.0,1.0,0.0,1.0,280.0,0.0,94.0
ND,KR,31.0,1.0,0.0,1.0,297.0,0.0,370.0
ND,KR,32.0,1.0,0.0,1.0,275.0,0.0,-180.0
ND,KR,33.0,1.0,0.0,1.0,261.0,0.0,-405.0
ND,KR,34.0,1.0,0.0,1.0,280.0,0.0,-401.0
ND,KR,35.0,1.0,0.0,1.0,255.0,0.0,155.0
ND,KR,36.0,1.0,0.0,1.0,311.0,0.0,-83.0
ND,KR,37.0,1.0,0.0,1.0,305.0,0.0,-261.0
ND,KR,38.0,1.0,0.0,-1.0,0.0,1.0,391.0
ND,KR,39.0,1.0,0.0,-1.0,0.0,1.0,356.0
ND,KR,40.0,1.0,0.0,1.0,255.0,0.0,-275.0
ND,KR,41.0,1.0,0.0,-1.0,0.0,1.0,384.0
ND,KR,42.0,1.0,0.0,-1.0,0.0,1.0,-363.0
ND,KR,43.0,1.0,0.0,-1.0,0.0,1.0,103.0
ND,KR,44.0,1.0,0.0,1.0,300.0,0.0,-257.0
ND,KR,45.0,1.0,0.0,1.0,340.0,0.0,-352.0
ND,KR,46.0,1.0,0.0,-1.0,0.0,1.0,205.0
ND,KR,47.0,1.0,0.0,-1.0,0.0,1.0,358.0
ND,KR,48.0,1.0,0.0,1.0,260.0,0.0,-372.0
ND,KR,49.0,1.0,0.0,1.0,275.0,0.0,478.0
ND,KR,50.0,1.0,0.0,1.0,260.0,0.0,99.0
ND,KR,51.0,1.0,0.0,1.0,280.0,0.0,147.0
ND,KR,52.0,1.0,1.0,0.0,100.0,0.0,207.0
ND,KR,53.0,1.0,0.0,1.0,290.0,0.0,48.0
ND,KR,54.0,1.0,0.0,1.0,240.0,0.0,-56.0
ND,KR,55.0,1.0,0.0,1.0,315.0,0.0,97.0
ND,KR,56.0,1.0,0.0,-1.0,0.0,1.0,-453.0
ND,KR,57.0,1.0,0.0,1.0,260.0,0.0,-238.0
ND,KR,58.0,1.0,0.0,1.0,296.0,0.0,-461.0
ND,KR,59.0,1.0,0.0,1.0,305.0,0.0,287.0
ND,KR,60.0,1.0,0.0,1.0,380.0,0.0,-174.0
ND,KR,62.0,1.0,0.0,-1.0,0.0,1.0,96.0
ND,EB1,2.0,1.0,0.0,1.0,259.0,0.0,-418.0
ND,EB1,3.0,1.0,0.0,1.0,356.0,0.0,-352.0
ND,EB1,4.0,1.0,0.0,1.0,285.0,0.0,224.0
ND,EB1,5.0,1.0,0.0,1.0,366.0,0.0,-53.0
ND,EB1,6.0,1.0,0.0,1.0,369.0,0.0,111.0
ND,EB1,7.0,1.0,0.0,1.0,230.0,0.0,432.0
ND,EB1,8.0,1.0,0.0,1.0,289.0,0.0,-343.0
ND,EB1,9.0,1.0,0.0,1.0,261.0,0.0,-364.0
ND,EB1,10.0,1.0,0.0,1.0,369.0,0.0,42.0
ND,EB1,11.0,1.0,0.0,1.0,251.0,0.0,379.0
ND,EB1,12.0,1.0,0.0,1.0,335.0,0.0,189.0
ND,EB1,13.0,1.0,0.0,1.0,265.0,0.0,333.0
ND,EB1,14.0,1.0,0.0,1.0,326.0,0.0,176.0
ND,EB1,15.0,1.0,0.0,1.0,320.0,0.0,172.0
ND,EB1,16.0,1.0,0.0,1.0,321.0,0.0,-315.0
ND,EB1,17.0,1.0,0.0,1.0,376.0,0.0,-354.0
ND,EB1,18.0,1.0,0.0,1.0,324.0,0.0,54.0
ND,EB1,19.0,1.0,0.0,1.0,239.0,0.0,337.0
ND,EB1,20.0,1.0,0.0,1.0,249.0,0.0,-394.0
ND,EB1,21.0,1.0,0.0,-1.0,0.0,1.0,-7.0
ND,EB1,22.0,1.0,0.0,1.0,371.0,0.0,380.0
ND,EB1,23.0,1.0,0.0,1.0,386.0,0.0,134.0
ND,EB1,24.0,1.0,0.0,1.0,321.0,0.0,-51.0
ND,EB1,25.0,1.0,0.0,1.0,310.0,0.0,-166.0
ND,EB1,26.0,1.0,0.0,1.0,294.0,0.0,307.0
ND,EB1,27.0,1.0,0.0,1.0,241.0,0.0,-334.0
ND,EB1,28.0,1.0,0.0,1.0,271.0,0.0,-193.0
ND,EB1,29.0,1.0,0.0,1.0,310.0,0.0,-167.0
ND,EB1,30.0,1.0,0.0,1.0,285.0,0.0,394.0
ND,EB1,31.0,1.0,0.0,1.0,255.0,0.0,-233.0
ND,EB1,32.0,1.0,0.0,1.0,370.0,0.0,-49.0
ND,EB1,33.0,1.0,0.0,1.0,254.0,0.0,-96.0
ND,EB1,34.0,1.0,0.0,1.0,285.0,0.0,-386.0
ND,EB1,35.0,1.0,0.0,1.0,411.0,0.0,-83.0
ND,EB1,36.0,1.0,0.0,1.0,231.0,0.0,411.0
ND,EB1,37.0,1.0,0.0,1.0,350.0,0.0,32.0
ND,EB1,38.0,1.0,0.0,1.0,301.0,0.0,-359.0
ND,EB1,39.0,1.0,0.0,-1.0,0.0,1.0,-13.0
ND,EB1,40.0,1.0,0.0,1.0,281.0,0.0,-31.0
ND,EB1,41.0,1.0,0.0,1.0,381.0,0.0,-75.0
ND,EB1,42.0,1.0,0.0,1.0,255.0,0.0,226.0
ND,EB1,43.0,1.0,0.0,1.0,274.0,0.0,292.0
ND,EB1,44.0,1.0,0.0,1.0,311.0,0.0,88.0
ND,EB1,45.0,1.0,0.0,1.0,285.0,0.0,393.0
ND,EB1,46.0,1.0,0.0,1.0,240.0,0.0,-316.0
ND,EB1,47.0,1.0,0.0,1.0,279.0,0.0,-112.0
ND,EB1,48.0,1.0,0.0,1.0,214.0,0.0,348.0
ND,EB1,49.0,1.0,0.0,1.0,330.0,0.0,417.0
ND,EB1,50.0,1.0,1.0,0.0,316.0,0.0,71.0
ND,EB1,51.0,1.0,0.0,1.0,310.0,0.0,-326.0
ND,EB1,52.0,1.0,0.0,-1.0,0.0,1.0,-434.0
ND,EB1,53.0,1.0,0.0,1.0,300.0,0.0,-339.0
ND,EB1,54.0,1.0,0.0,-1.0,0.0,1.0,-343.0
ND,EB1,55.0,1.0,0.0,-1.0,0.0,1.0,25.0
ND,EB1,56.0,1.0,0.0,1.0,254.0,0.0,191.0
ND,NA_,2.0,1.0,0.0,1.0,375.0,0.0,-376.0
ND,NA_,3.0,1.0,0.0,-1.0,0.0,1.0,-5.0
ND,NA_,4.0,1.0,0.0,1.0,319.0,0.0,129.0
ND,NA_,5.0,1.0,0.0,-1.0,0.0,1.0,345.0
ND,NA_,6.0,1.0,0.0,1.0,344.0,0.0,372.0
ND,NA_,7.0,1.0,0.0,-1.0,0.0,1.0,-120.0
ND,NA_,8.0,1.0,0.0,1.0,260.0,0.0,-242.0
ND,NA_,9.0,1.0,0.0,1.0,440.0,0.0,259.0
ND,NA_,10.0,1.0,0.0,-1.0,0.0,1.0,124.0
ND,NA_,11.0,1.0,0.0,-1.0,0.0,1.0,40.0
ND,NA_,12.0,1.0,0.0,-1.0,0.0,1.0,-439.0
ND,NA_,13.0,1.0,0.0,1.0,394.0,0.0,407.0
ND,NA_,14.0,1.0,0.0,1.0,261.0,0.0,-273.0
ND,NA_,15.0,1.0,0.0,1.0,365.0,0.0,268.0
ND,NA_,16.0,1.0,0.0,1.0,456.0,0.0,-94.0
ND,NA_,17.0,1.0,0.0,1.0,315.0,0.0,-213.0
ND,NA_,18.0,1.0,0.0,-1.0,0.0,1.0,172.0
ND,NA_,19.0,1.0,0.0,1.0,394.0,0.0,-297.0
ND,NA_,20.0,1.0,0.0,-1.0,0.0,1.0,-320.0
ND,NA_,21.0,1.0,0.0,-1.0,0.0,1.0,462.0
ND,NA_,22.0,1.0,0.0,-1.0,0.0,1.0,326.0
ND,NA_,23.0,1.0,0.0,-1.0,0.0,1.0,-72.0
ND,NA_,24.0,1.0,0.0,-1.0,0.0,1.0,296.0
ND,NA_,25.0,1.0,0.0,1.0,291.0,0.0,216.0
ND,NA_,26.0,1.0,0.0,1.0,321.0,0.0,-245.0
ND,NA_,27.0,1.0,0.0,1.0,355.0,0.0,97.0
ND,NA_,28.0,1.0,0.0,1.0,299.0,0.0,107.0
ND,NA_,30.0,1.0,0.0,1.0,344.0,0.0,-453.0
ND,NA_,31.0,1.0,0.0,1.0,320.0,0.0,112.0
ND,NA_,32.0,1.0,0.0,1.0,391.0,0.0,-403.0
ND,NA_,33.0,1.0,0.0,1.0,315.0,0.0,-113.0
ND,NA_,34.0,1.0,0.0,1.0,265.0,0.0,-343.0
ND,NA_,35.0,1.0,0.0,-1.0,0.0,1.0,261.0
ND,NA_,36.0,1.0,0.0,1.0,295.0,0.0,-244.0
ND,NA_,37.0,1.0,0.0,-1.0,0.0,1.0,372.0
ND,NA_,38.0,1.0,0.0,1.0,189.0,0.0,271.0
ND,NA_,39.0,1.0,1.0,0.0,100.0,0.0,-201.0
ND,NA_,40.0,1.0,0.0,-1.0,0.0,1.0,-38.0
ND,NA_,41.0,1.0,0.0,1.0,304.0,0.0,417.0
ND,NA_,42.0,1.0,0.0,1.0,285.0,0.0,-66.0
ND,NA_,43.0,1.0,0.0,1.0,331.0,0.0,-294.0
ND,NA_,44.0,1.0,1.0,0.0,219.0,0.0,463.0
ND,NA_,45.0,1.0,0.0,1.0,354.0,0.0,108.0
ND,NA_,46.0,1.0,0.0,1.0,354.0,0.0,129.0
ND,NA_,47.0,1.0,0.0,1.0,335.0,0.0,-22.0
ND,NA_,48.0,1.0,0.0,1.0,309.0,0.0,-449.0
ND,NA_,49.0,1.0,0.0,1.0,487.0,0.0,-373.0
ND,NA_,50.0,1.0,0.0,-1.0,0.0,1.0,145.0
ND,NA_,51.0,1.0,0.0,1.0,350.0,0.0,436.0
ND,NA_,52.0,1.0,0.0,-1.0,0.0,1.0,18.0
ND,NA_,53.0,1.0,0.0,1.0,275.0,0.0,-220.0
ND,NA_,54.0,1.0,0.0,1.0,415.0,0.0,-441.0
ND,NA_,55.0,1.0,0.0,1.0,331.0,0.0,-377.0
ND,NA_,56.0,1.0,0.0,-1.0,0.0,1.0,390.0
ND,NA_,57.0,1.0,0.0,1.0,355.0,0.0,-91.0
ND,NA_,58.0,1.0,0.0,1.0,300.0,0.0,-237.0
ND,NA_,59.0,1.0,0.0,1.0,505.0,0.0,-135.0
ND,NA_,60.0,1.0,0.0,1.0,344.0,0.0,442.0
ND,NA_,61.0,1.0,0.0,-1.0,0.0,1.0,137.0
ND,NC,2.0,1.0,0.0,-1.0,0.0,1.0,-366.0
ND,NC,3.0,1.0,0.0,-1.0,0.0,1.0,-244.0
ND,NC,4.0,1.0,0.0,1.0,270.0,0.0,443.0
ND,NC,5.0,1.0,0.0,1.0,351.0,0.0,345.0
ND,NC,6.0,1.0,0.0,1.0,335.0,0.0,-302.0
ND,NC,7.0,1.0,0.0,1.0,54.0,1.0,-444.0
ND,NC,8.0,1.0,0.0,1.0,284.0,0.0,322.0
ND,NC,9.0,1.0,0.0,-1.0,0.0,1.0,-188.0
ND,NC,10.0,1.0,1.0,0.0,229.0,0.0,-306.0
ND,NC,11.0,1.0,0.0,-1.0,0.0,1.0,-241.0
ND,NC,12.0,1.0,0.0,1.0,319.0,0.0,-73.0
ND,NC,13.0,1.0,0.0,1.0,264.0,0.0,456.0
ND,NC,14.0,1.0,0.0,-1.0,0.0,1.0,-118.0
ND,NC,15.0,1.0,0.0,1.0,385.0,0.0,-437.0
ND,NC,16.0,1.0,0.0,-1.0,0.0,1.0,226.0
ND,NC,17.0,1.0,0.0,-1.0,0.0,1.0,279.0
ND,NC,18.0,1.0,0.0,1.0,375.0,0.0,-320.0
ND,NC,19.0,1.0,0.0,-1.0,0.0,1.0,-124.0
ND,NC,20.0,1.0,0.0,1.0,295.0,0.0,194.0
ND,NC,21.0,1.0,0.0,1.0,335.0,0.0,20.0
ND,NC,22.0,1.0,0.0,-1.0,0.0,1.0,421.0
ND,NC,23.0,1.0,0.0,-1.0,0.0,1.0,194.0
ND,NC,24.0,1.0,0.0,-1.0,0.0,1.0,-195.0
ND,NC,25.0,1.0,0.0,1.0,276.0,0.0,421.0
ND,NC,26.0,1.0,0.0,1.0,400.0,0.0,244.0
ND,NC,27.0,1.0,0.0,1.0,316.0,0.0,-448.0
ND,NC,28.0,1.0,0.0,1.0,300.0,0.0,84.0
ND,NC,29.0,1.0,0.0,1.0,375.0,0.0,-467.0
ND,NC,30.0,1.0,0.0,1.0,346.0,0.0,-207.0
ND,NC,31.0,1.0,0.0,1.0,320.0,0.0,-151.0
ND,NC,32.0,1.0,0.0,1.0,335.0,0.0,479.0
ND,NC,33.0,1.0,0.0,1.0,45.0,1.0,-360.0
ND,NC,34.0,1.0,0.0,1.0,345.0,0.0,259.0
ND,NC,35.0,1.0,0.0,1.0,305.0,0.0,-477.0
ND,NC,36.0,1.0,0.0,-1.0,0.0,1.0,127.0
ND,NC,37.0,1.0,0.0,1.0,324.0,0.0,-197.0
ND,NC,38.0,1.0,0.0,1.0,326.0,0.0,179.0
ND,NC,39.0,1.0,0.0,1.0,140.0,0.0,458.0
ND,NC,40.0,1.0,0.0,1.0,351.0,0.0,-50.0
ND,NC,41.0,1.0,0.0,1.0,411.0,0.0,213.0
ND,NC,42.0,1.0,0.0,1.0,370.0,0.0,150.0
ND,NC,43.0,1.0,0.0,1.0,365.0,0.0,-283.0
ND,NC,44.0,1.0,0.0,1.0,331.0,0.0,216.0
ND,NC,45.0,1.0,0.0,1.0,411.0,0.0,56.0
ND,NC,46.0,1.0,1.0,0.0,276.0,0.0,-325.0
ND,NC,47.0,1.0,0.0,-1.0,0.0,1.0,-140.0
ND,NC,48.0,1.0,0.0,1.0,305.0,0.0,360.0
ND,NC,49.0,1.0,0.0,1.0,310.0,0.0,-275.0
ND,NC,50.0,1.0,0.0,1.0,384.0,0.0,-204.0
ND,NC,51.0,1.0,0.0,1.0,371.0,0.0,-46.0
ND,NC,52.0,1.0,0.0,1.0,289.0,0.0,29.0
ND,NC,53.0,1.0,0.0,1.0,300.0,0.0,316.0
ND,NC,54.0,1.0,0.0,1.0,271.0,0.0,-144.0
ND,NC,55.0,1.0,0.0,1.0,306.0,0.0,-202.0
ND,NC,56.0,1.0,0.0,1.0,301.0,0.0,125.0
ND,NC,57.0,1.0,0.0,1.0,345.0,0.0,-65.0
ND,NC,58.0,1.0,0.0,1.0,260.0,0.0,147.0
ND,NC,59.0,1.0,1.0,0.0,219.0,0.0,-162.0
ND,NC,60.0,1.0,0.0,1.0,290.0,0.0,381.0
ND,NC,61.0,1.0,0.0,1.0,370.0,0.0,-36.0
ND,NC,62.0,1.0,0.0,-1.0,0.0,1.0,-19.0
ND,NC,63.0,1.0,0.0,1.0,416.0,0.0,64.0
ND,NC,64.0,1.0,0.0,1.0,360.0,0.0,347.0
ND,NC,65.0,1.0,0.0,1.0,270.0,0.0,-348.0
ND,NC,66.0,1.0,0.0,1.0,435.0,0.0,228.0
ND,NC,67.0,1.0,0.0,-1.0,0.0,1.0,-246.0
ND,JT1,2.0,1.0,0.0,1.0,296.0,0.0,306.0
ND,JT1,3.0,1.0,0.0,1.0,319.0,0.0,-345.0
ND,JT1,4.0,1.0,0.0,1.0,285.0,0.0,-464.0
ND,JT1,5.0,1.0,0.0,1.0,310.0,0.0,-86.0
ND,JT1,6.0,1.0,0.0,1.0,275.0,0.0,446.0
ND,JT1,7.0,1.0,0.0,1.0,319.0,0.0,51.0
ND,JT1,8.0,1.0,0.0,1.0,290.0,0.0,-155.0
ND,JT1,9.0,1.0,0.0,-1.0,0.0,1.0,-462.0
ND,JT1,10.0,1.0,0.0,1.0,275.0,0.0,442.0
ND,JT1,11.0,1.0,0.0,-1.0,0.0,1.0,-255.0
ND,JT1,12.0,1.0,0.0,1.0,250.0,0.0,444.0
ND,JT1,13.0,1.0,0.0,1.0,240.0,0.0,-250.0
ND,JT1,14.0,1.0,1.0,0.0,85.0,1.0,-131.0
ND,JT1,15.0,1.0,0.0,1.0,260.0,0.0,58.0
ND,JT1,16.0,1.0,0.0,1.0,275.0,0.0,235.0
ND,JT1,17.0,1.0,0.0,-1.0,0.0,1.0,-293.0
ND,JT1,18.0,1.0,0.0,1.0,255.0,0.0,392.0
ND,JT1,19.0,1.0,0.0,-1.0,0.0,1.0,-419.0
ND,JT1,20.0,1.0,0.0,-1.0,0.0,1.0,-359.0
ND,JT1,21.0,1.0,0.0,1.0,330.0,0.0,35.0
ND,JT1,22.0,1.0,0.0,1.0,285.0,0.0,230.0
ND,JT1,23.0,1.0,0.0,1.0,389.0,0.0,-33.0
ND,JT1,24.0,1.0,0.0,1.0,261.0,0.0,-294.0
ND,JT1,25.0,1.0,0.0,-1.0,0.0,1.0,-218.0
ND,JT1,26.0,1.0,0.0,-1.0,0.0,1.0,284.0
ND,JT1,27.0,1.0,0.0,-1.0,0.0,1.0,37.0
ND,JT1,28.0,1.0,0.0,1.0,275.0,0.0,334.0
ND,JT1,29.0,1.0,0.0,1.0,270.0,0.0,-317.0
ND,JT1,30.0,1.0,0.0,1.0,215.0,0.0,-77.0
ND,JT1,31.0,1.0,0.0,1.0,255.0,0.0,-158.0
ND,JT1,32.0,1.0,0.0,1.0,240.0,0.0,290.0
ND,JT1,33.0,1.0,0.0,1.0,290.0,0.0,130.0
ND,JT1,34.0,1.0,0.0,1.0,280.0,0.0,-324.0
ND,JT1,35.0,1.0,0.0,1.0,264.0,0.0,466.0
ND,JT1,36.0,1.0,0.0,1.0,250.0,0.0,-239.0
ND,JT1,37.0,1.0,0.0,1.0,275.0,0.0,435.0
ND,JT1,38.0,1.0,0.0,1.0,296.0,0.0,357.0
ND,JT1,39.0,1.0,0.0,1.0,240.0,0.0,-196.0
ND,JT1,40.0,1.0,0.0,1.0,239.0,0.0,155.0
ND,JT1,41.0,1.0,0.0,1.0,249.0,0.0,-400.0
ND,JT1,42.0,1.0,0.0,1.0,331.0,0.0,-378.0
ND,JT1,43.0,1.0,0.0,1.0,275.0,0.0,-346.0
ND,JT1,44.0,1.0,0.0,1.0,225.0,0.0,253.0
ND,JT1,45.0,1.0,0.0,1.0,285.0,0.0,-107.0
ND,JT1,46.0,1.0,0.0,1.0,245.0,0.0,-115.0
ND,JT1,47.0,1.0,0.0,1.0,270.0,0.0,433.0
ND,JT1,48.0,1.0,0.0,-1.0,0.0,1.0,-10.0
ND,JT1,49.0,1.0,0.0,1.0,290.0,0.0,299.0
ND,JT1,50.0,1.0,0.0,1.0,260.0,0.0,-478.0
ND,JT1,51.0,1.0,0.0,-1.0,0.0,1.0,31.0
ND,JT1,52.0,1.0,0.0,1.0,245.0,0.0,474.0
ND,JT1,53.0,1.0,0.0,1.0,279.0,0.0,-436.0
ND,JT1,54.0,1.0,0.0,-1.0,0.0,1.0,-61.0
ND,JT1,55.0,1.0,0.0,1.0,299.0,0.0,-290.0
ND,JT1,56.0,1.0,0.0,1.0,294.0,0.0,250.0
ND,JT1,57.0,1.0,0.0,1.0,246.0,0.0,146.0
ND,JT1,58.0,1.0,0.0,1.0,325.0,0.0,431.0
ND,JT1,59.0,1.0,0.0,-1.0,0.0,1.0,5.0
ND,JT1,60.0,1.0,0.0,1.0,299.0,0.0,378.0
ND,JT1,61.0,1.0,0.0,-1.0,0.0,1.0,-347.0
ND,JT2,2.0,1.0,0.0,1.0,315.0,0.0,-72.0
ND,JT2,3.0,1.0,0.0,1.0,270.0,0.0,-52.0
ND,JT2,4.0,1.0,0.0,1.0,181.0,0.0,-25.0
ND,JT2,5.0,1.0,0.0,1.0,269.0,0.0,256.0
ND,JT2,6.0,1.0,0.0,-1.0,0.0,1.0,-424.0
ND,JT2,7.0,1.0,0.0,1.0,236.0,0.0,253.0
ND,JT2,8.0,1.0,0.0,-1.0,0.0,1.0,432.0
ND,JT2,9.0,1.0,0.0,-1.0,0.0,1.0,-439.0
ND,JT2,10.0,1.0,0.0,1.0,226.0,0.0,445.0
ND,JT2,11.0,1.0,0.0,1.0,211.0,0.0,-168.0
ND,JT2,12.0,1.0,0.0,1.0,235.0,0.0,-301.0
ND,JT2,13.0,1.0,0.0,1.0,274.0,0.0,-353.0
ND,JT2,14.0,1.0,0.0,-1.0,0.0,1.0,-185.0
ND,JT2,15.0,1.0,0.0,1.0,391.0,0.0,53.0
ND,JT2,16.0,1.0,0.0,1.0,264.0,0.0,236.0
ND,JT2,17.0,1.0,0.0,1.0,296.0,0.0,-220.0
ND,JT2,18.0,1.0,0.0,1.0,289.0,0.0,-114.0
ND,JT2,19.0,1.0,0.0,1.0,360.0,0.0,-377.0
ND,JT2,20.0,1.0,0.0,1.0,346.0,0.0,407.0
ND,JT2,21.0,1.0,0.0,1.0,360.0,0.0,-176.0
ND,JT2,22.0,1.0,0.0,1.0,291.0,0.0,155.0
ND,JT2,23.0,1.0,0.0,1.0,340.0,0.0,-285.0
