subj_id,num,type,error,correctmove,latency,omit,direction
KR,31.0,1.0,0.0,1.0,340.0,0.0,452.0
KR,32.0,1.0,0.0,-1.0,0.0,1.0,160.0
KR,33.0,1.0,0.0,-1.0,0.0,1.0,-117.0
KR,34.0,1.0,0.0,1.0,290.0,0.0,-97.0
KR,35.0,1.0,0.0,1.0,344.0,0.0,328.0
KR,36.0,1.0,0.0,-1.0,0.0,1.0,259.0
KR,37.0,1.0,0.0,1.0,295.0,0.0,-201.0
KR,38.0,1.0,0.0,1.0,285.0,0.0,-154.0
KR,39.0,1.0,0.0,1.0,300.0,0.0,444.0
KR,40.0,1.0,0.0,1.0,335.0,0.0,-474.0
KR,41.0,1.0,1.0,0.0,331.0,0.0,70.0
KR,42.0,1.0,0.0,1.0,341.0,0.0,-441.0
KR,43.0,1.0,0.0,1.0,325.0,0.0,205.0
KR,44.0,1.0,0.0,1.0,290.0,0.0,-62.0
KR,45.0,1.0,0.0,1.0,310.0,0.0,-478.0
KR,46.0,1.0,0.0,-1.0,0.0,1.0,134.0
KR,47.0,1.0,0.0,1.0,340.0,0.0,-81.0
KR,48.0,1.0,0.0,1.0,355.0,0.0,174.0
KR,49.0,1.0,0.0,-1.0,0.0,1.0,398.0
KR,50.0,1.0,0.0,1.0,320.0,0.0,-445.0
KR,51.0,1.0,0.0,1.0,295.0,0.0,380.0
KR,52.0,1.0,0.0,-1.0,0.0,1.0,-333.0
KR,53.0,1.0,0.0,1.0,307.0,0.0,217.0
KR,54.0,1.0,0.0,1.0,270.0,0.0,169.0
KR,55.0,1.0,1.0,0.0,285.0,0.0,427.0
KR,56.0,1.0,0.0,-1.0,0.0,1.0,-422.0
KR,57.0,1.0,0.0,1.0,300.0,0.0,-163.0
KR,58.0,1.0,0.0,1.0,330.0,0.0,93.0
KR,59.0,1.0,0.0,1.0,295.0,0.0,-383.0
KR,60.0,1.0,0.0,-1.0,0.0,1.0,-130.0
KR,61.0,1.0,0.0,1.0,301.0,0.0,-198.0
KR,62.0,1.0,0.0,-1.0,0.0,1.0,151.0
KR,63.0,1.0,0.0,-1.0,0.0,1.0,59.0
KR,64.0,1.0,1.0,0.0,250.0,0.0,-124.0
KR,65.0,1.0,0.0,-1.0,0.0,1.0,-32.0
KR,66.0,1.0,0.0,1.0,260.0,0.0,384.0
KR,67.0,1.0,0.0,1.0,325.0,0.0,-364.0
KR,68.0,1.0,0.0,1.0,260.0,0.0,404.0
KR,69.0,1.0,0.0,1.0,326.0,0.0,322.0
KR,70.0,1.0,0.0,-1.0,0.0,1.0,-5.0
EB1,2.0,1.0,0.0,1.0,280.0,0.0,168.0
EB1,3.0,1.0,0.0,1.0,340.0,0.0,-154.0
EB1,4.0,1.0,1.0,0.0,225.0,0.0,298.0
EB1,5.0,1.0,0.0,1.0,280.0,0.0,-139.0
EB1,6.0,1.0,0.0,1.0,266.0,0.0,-205.0
EB1,7.0,1.0,0.0,1.0,300.0,0.0,-123.0
EB1,8.0,1.0,0.0,1.0,286.0,0.0,-122.0
EB1,9.0,1.0,0.0,1.0,384.0,0.0,-297.0
EB1,10.0,1.0,0.0,-1.0,0.0,1.0,-107.0
EB1,11.0,1.0,0.0,1.0,280.0,0.0,395.0
EB1,12.0,1.0,0.0,1.0,304.0,0.0,-145.0
EB1,13.0,1.0,0.0,1.0,335.0,0.0,348.0
EB1,14.0,1.0,0.0,1.0,365.0,0.0,108.0
EB1,15.0,1.0,0.0,1.0,300.0,0.0,-330.0
EB1,16.0,1.0,0.0,-1.0,0.0,1.0,344.0
EB1,17.0,1.0,0.0,1.0,291.0,0.0,-462.0
EB1,18.0,1.0,0.0,-1.0,0.0,1.0,-343.0
EB1,19.0,1.0,0.0,1.0,304.0,0.0,-136.0
EB1,20.0,1.0,0.0,1.0,455.0,0.0,193.0
EB1,21.0,1.0,0.0,1.0,260.0,0.0,398.0
EB1,22.0,1.0,0.0,1.0,280.0,0.0,122.0
EB1,23.0,1.0,0.0,1.0,385.0,0.0,-178.0
EB1,25.0,1.0,0.0,1.0,230.0,0.0,-241.0
EB1,26.0,1.0,0.0,1.0,355.0,0.0,228.0
EB1,27.0,1.0,0.0,1.0,275.0,0.0,-423.0
EB1,28.0,1.0,0.0,1.0,285.0,0.0,-279.0
EB1,29.0,1.0,0.0,-1.0,0.0,1.0,-168.0
EB1,30.0,1.0,0.0,-1.0,0.0,1.0,-11.0
EB1,31.0,1.0,0.0,1.0,416.0,0.0,-233.0
EB1,32.0,1.0,0.0,1.0,295.0,0.0,149.0
EB1,33.0,1.0,0.0,-1.0,0.0,1.0,-6.0
EB1,34.0,1.0,0.0,-1.0,0.0,1.0,9.0
EB1,35.0,1.0,0.0,1.0,320.0,0.0,181.0
EB1,36.0,1.0,0.0,-1.0,0.0,1.0,-15.0
EB1,37.0,1.0,0.0,1.0,360.0,0.0,420.0
EB1,38.0,1.0,0.0,-1.0,0.0,1.0,-463.0
EB1,39.0,1.0,0.0,-1.0,0.0,1.0,-233.0
EB1,40.0,1.0,0.0,-1.0,0.0,1.0,62.0
EB1,41.0,1.0,0.0,1.0,290.0,0.0,145.0
EB1,42.0,1.0,0.0,1.0,330.0,0.0,-141.0
EB1,43.0,1.0,0.0,1.0,286.0,0.0,317.0
EB1,44.0,1.0,0.0,-1.0,0.0,1.0,29.0
EB1,45.0,1.0,0.0,1.0,260.0,0.0,146.0
EB1,46.0,1.0,0.0,1.0,240.0,0.0,261.0
EB1,47.0,1.0,0.0,-1.0,0.0,1.0,18.0
EB1,48.0,1.0,0.0,-1.0,0.0,1.0,-15.0
EB1,49.0,1.0,0.0,1.0,300.0,0.0,-366.0
EB1,50.0,1.0,0.0,-1.0,0.0,1.0,19.0
EB1,51.0,1.0,0.0,1.0,286.0,0.0,-311.0
EB1,52.0,1.0,0.0,1.0,354.0,0.0,-53.0
EB1,54.0,1.0,1.0,0.0,55.0,1.0,242.0
EB1,55.0,1.0,0.0,1.0,296.0,0.0,210.0
EB1,56.0,1.0,0.0,1.0,264.0,0.0,-214.0
EB1,57.0,1.0,0.0,1.0,295.0,0.0,-306.0
EB1,58.0,1.0,1.0,0.0,40.0,1.0,275.0
EB1,59.0,1.0,0.0,1.0,291.0,0.0,351.0
EB1,60.0,1.0,0.0,1.0,290.0,0.0,-232.0
EB1,61.0,1.0,0.0,1.0,296.0,0.0,392.0
EB1,62.0,1.0,0.0,1.0,315.0,0.0,-94.0
EB1,63.0,1.0,0.0,1.0,360.0,0.0,-53.0
EB1,64.0,1.0,0.0,1.0,315.0,0.0,281.0
EB1,65.0,1.0,0.0,1.0,260.0,0.0,-427.0
EB1,66.0,1.0,0.0,1.0,300.0,0.0,-70.0
EB1,67.0,1.0,0.0,1.0,261.0,0.0,-333.0
EB1,68.0,1.0,0.0,1.0,420.0,0.0,-94.0
EB1,69.0,1.0,0.0,-1.0,0.0,1.0,75.0
EB1,70.0,1.0,0.0,-1.0,0.0,1.0,412.0
EB1,71.0,1.0,0.0,1.0,281.0,0.0,-255.0
EB1,72.0,1.0,0.0,1.0,65.0,1.0,447.0
EB1,73.0,1.0,0.0,-1.0,0.0,1.0,11.0
NA_,2.0,1.0,0.0,1.0,290.0,0.0,238.0
NA_,3.0,1.0,0.0,1.0,360.0,0.0,-222.0
NA_,4.0,1.0,0.0,1.0,310.0,0.0,239.0
NA_,5.0,1.0,0.0,1.0,355.0,0.0,-116.0
NA_,6.0,1.0,0.0,1.0,364.0,0.0,322.0
NA_,7.0,1.0,0.0,-1.0,0.0,1.0,-447.0
NA_,8.0,1.0,1.0,0.0,305.0,0.0,214.0
NA_,9.0,1.0,0.0,1.0,386.0,0.0,-51.0
NA_,10.0,1.0,0.0,1.0,486.0,0.0,-410.0
NA_,11.0,1.0,0.0,1.0,375.0,0.0,418.0
NA_,12.0,1.0,0.0,1.0,354.0,0.0,-185.0
NA_,13.0,1.0,0.0,1.0,375.0,0.0,-280.0
NA_,14.0,1.0,0.0,-1.0,0.0,1.0,-11.0
NA_,15.0,1.0,0.0,1.0,346.0,0.0,391.0
NA_,16.0,1.0,0.0,1.0,365.0,0.0,-137.0
NA_,17.0,1.0,0.0,1.0,394.0,0.0,428.0
NA_,18.0,1.0,0.0,-1.0,0.0,1.0,-9.0
NA_,19.0,1.0,0.0,1.0,390.0,0.0,-426.0
NA_,21.0,1.0,0.0,-1.0,0.0,1.0,-18.0
NA_,22.0,1.0,0.0,1.0,341.0,0.0,-249.0
NA_,23.0,1.0,0.0,1.0,356.0,0.0,-430.0
NA_,24.0,1.0,0.0,1.0,335.0,0.0,-260.0
NA_,25.0,1.0,0.0,-1.0,0.0,1.0,-232.0
NA_,26.0,1.0,0.0,-1.0,0.0,1.0,-127.0
NA_,27.0,1.0,0.0,1.0,411.0,0.0,206.0
NA_,28.0,1.0,0.0,1.0,455.0,0.0,-307.0
NA_,29.0,1.0,0.0,-1.0,0.0,1.0,407.0
NA_,30.0,1.0,1.0,0.0,290.0,0.0,-161.0
NA_,31.0,1.0,0.0,-1.0,0.0,1.0,457.0
NA_,32.0,1.0,0.0,1.0,485.0,0.0,243.0
NA_,33.0,1.0,0.0,-1.0,0.0,1.0,-235.0
NA_,34.0,1.0,0.0,1.0,374.0,0.0,361.0
NA_,35.0,1.0,0.0,-1.0,0.0,1.0,164.0
NA_,36.0,1.0,0.0,1.0,486.0,0.0,-417.0
NA_,37.0,1.0,0.0,1.0,425.0,0.0,-201.0
NA_,38.0,1.0,0.0,1.0,416.0,0.0,-249.0
NA_,39.0,1.0,0.0,1.0,360.0,0.0,468.0
NA_,40.0,1.0,0.0,1.0,355.0,0.0,459.0
NA_,41.0,1.0,0.0,1.0,305.0,0.0,-358.0
NA_,42.0,1.0,0.0,-1.0,0.0,1.0,-107.0
NA_,43.0,1.0,0.0,1.0,426.0,0.0,256.0
NA_,44.0,1.0,0.0,1.0,426.0,0.0,126.0
NA_,45.0,1.0,0.0,1.0,415.0,0.0,-60.0
NA_,46.0,1.0,0.0,1.0,415.0,0.0,-303.0
NA_,47.0,1.0,0.0,1.0,355.0,0.0,-116.0
NA_,48.0,1.0,0.0,1.0,326.0,0.0,-142.0
NA_,49.0,1.0,0.0,1.0,381.0,0.0,246.0
NA_,50.0,1.0,0.0,1.0,415.0,0.0,-244.0
NA_,51.0,1.0,0.0,1.0,315.0,0.0,-411.0
NA_,53.0,1.0,0.0,1.0,395.0,0.0,159.0
NA_,54.0,1.0,0.0,1.0,276.0,0.0,336.0
NA_,55.0,1.0,0.0,1.0,315.0,0.0,255.0
NA_,56.0,1.0,0.0,-1.0,0.0,1.0,104.0
NA_,57.0,1.0,0.0,1.0,445.0,0.0,414.0
NA_,58.0,1.0,0.0,-1.0,0.0,1.0,-345.0
NA_,59.0,1.0,0.0,1.0,356.0,0.0,-275.0
NC,2.0,1.0,0.0,1.0,371.0,0.0,86.0
NC,3.0,1.0,1.0,0.0,324.0,0.0,-405.0
NC,4.0,1.0,0.0,-1.0,0.0,1.0,363.0
NC,5.0,1.0,0.0,-1.0,0.0,1.0,74.0
NC,6.0,1.0,0.0,-1.0,0.0,1.0,456.0
NC,7.0,1.0,1.0,0.0,294.0,0.0,116.0
NC,8.0,1.0,0.0,-1.0,0.0,1.0,-409.0
NC,9.0,1.0,0.0,1.0,384.0,0.0,409.0
NC,10.0,1.0,0.0,1.0,405.0,0.0,60.0
NC,11.0,1.0,0.0,1.0,331.0,0.0,-229.0
NC,12.0,1.0,0.0,1.0,320.0,0.0,239.0
NC,13.0,1.0,0.0,-1.0,0.0,1.0,77.0
NC,14.0,1.0,0.0,1.0,410.0,0.0,-139.0
NC,15.0,1.0,0.0,-1.0,0.0,1.0,-259.0
NC,16.0,1.0,1.0,0.0,255.0,0.0,154.0
NC,17.0,1.0,0.0,-1.0,0.0,1.0,-13.0
NC,18.0,1.0,0.0,1.0,330.0,0.0,258.0
NC,19.0,1.0,0.0,1.0,425.0,0.0,-51.0
NC,20.0,1.0,1.0,0.0,355.0,0.0,27.0
NC,21.0,1.0,0.0,1.0,305.0,0.0,-357.0
NC,22.0,1.0,0.0,1.0,410.0,0.0,109.0
NC,23.0,1.0,0.0,1.0,455.0,0.0,-128.0
NC,24.0,1.0,0.0,-1.0,0.0,1.0,-81.0
NC,25.0,1.0,0.0,1.0,330.0,0.0,-207.0
NC,26.0,1.0,0.0,1.0,365.0,0.0,447.0
NC,27.0,1.0,0.0,1.0,329.0,0.0,-138.0
NC,28.0,1.0,0.0,-1.0,0.0,1.0,-218.0
NC,29.0,1.0,0.0,-1.0,0.0,1.0,-422.0
NC,30.0,1.0,0.0,-1.0,0.0,1.0,167.0
NC,31.0,1.0,0.0,1.0,255.0,0.0,178.0
NC,32.0,1.0,1.0,0.0,291.0,0.0,-157.0
NC,33.0,1.0,0.0,1.0,386.0,0.0,172.0
NC,34.0,1.0,0.0,-1.0,0.0,1.0,453.0
NC,35.0,1.0,0.0,1.0,375.0,0.0,-45.0
NC,36.0,1.0,0.0,1.0,480.0,0.0,92.0
NC,37.0,1.0,0.0,1.0,296.0,0.0,-449.0
NC,38.0,1.0,0.0,1.0,280.0,0.0,279.0
NC,39.0,1.0,0.0,-1.0,0.0,1.0,281.0
NC,40.0,1.0,0.0,-1.0,0.0,1.0,-24.0
NC,41.0,1.0,0.0,-1.0,0.0,1.0,261.0
NC,42.0,1.0,0.0,1.0,381.0,0.0,-406.0
NC,43.0,1.0,0.0,-1.0,0.0,1.0,-83.0
NC,44.0,1.0,1.0,0.0,94.0,1.0,-375.0
NC,45.0,1.0,0.0,-1.0,0.0,1.0,-295.0
NC,46.0,1.0,0.0,1.0,545.0,0.0,424.0
NC,47.0,1.0,0.0,-1.0,0.0,1.0,-212.0
NC,48.0,1.0,0.0,1.0,330.0,0.0,117.0
NC,49.0,1.0,1.0,0.0,276.0,0.0,-224.0
NC,50.0,1.0,0.0,1.0,350.0,0.0,164.0
NC,51.0,1.0,0.0,1.0,251.0,0.0,417.0
NC,52.0,1.0,0.0,1.0,295.0,0.0,-70.0
NC,53.0,1.0,0.0,1.0,350.0,0.0,418.0
NC,54.0,1.0,0.0,-1.0,0.0,1.0,91.0
NC,55.0,1.0,0.0,1.0,320.0,0.0,-373.0
NC,56.0,1.0,0.0,1.0,416.0,0.0,479.0
NC,57.0,1.0,0.0,-1.0,0.0,1.0,-125.0
NC,58.0,1.0,0.0,1.0,299.0,0.0,-74.0
NC,59.0,1.0,0.0,1.0,505.0,0.0,30.0
NC,60.0,1.0,0.0,-1.0,0.0,1.0,51.0
NC,61.0,1.0,0.0,1.0,335.0,0.0,81.0
NC,62.0,1.0,0.0,-1.0,0.0,1.0,-359.0
NC,63.0,1.0,0.0,1.0,395.0,0.0,143.0
NC,64.0,1.0,0.0,1.0,325.0,0.0,-148.0
NC,65.0,1.0,0.0,1.0,306.0,0.0,-191.0
NC,66.0,1.0,0.0,-1.0,0.0,1.0,-186.0
NC,67.0,1.0,0.0,1.0,395.0,0.0,54.0
NC,68.0,1.0,0.0,1.0,366.0,0.0,-221.0
JT1,2.0,1.0,0.0,1.0,320.0,0.0,-219.0
JT1,3.0,1.0,1.0,0.0,300.0,0.0,383.0
JT1,4.0,1.0,0.0,1.0,304.0,0.0,-412.0
JT1,5.0,1.0,0.0,1.0,304.0,0.0,-51.0
JT1,6.0,1.0,0.0,1.0,279.0,0.0,159.0
JT1,7.0,1.0,0.0,1.0,405.0,0.0,-63.0
JT1,8.0,1.0,0.0,1.0,359.0,0.0,451.0
JT1,9.0,1.0,0.0,1.0,294.0,0.0,-50.0
JT1,10.0,1.0,0.0,1.0,335.0,0.0,66.0
JT1,11.0,1.0,0.0,-1.0,0.0,1.0,-438.0
JT1,12.0,1.0,0.0,1.0,380.0,0.0,-337.0
JT1,13.0,1.0,0.0,1.0,75.0,1.0,-86.0
JT1,14.0,1.0,0.0,-1.0,0.0,1.0,141.0
JT1,15.0,1.0,0.0,-1.0,0.0,1.0,263.0
JT1,16.0,1.0,0.0,1.0,289.0,0.0,-71.0
JT1,17.0,1.0,0.0,1.0,325.0,0.0,-64.0
JT1,18.0,1.0,0.0,1.0,300.0,0.0,-128.0
JT1,19.0,1.0,0.0,1.0,304.0,0.0,443.0
JT1,20.0,1.0,0.0,-1.0,0.0,1.0,1.0
JT1,21.0,1.0,0.0,1.0,325.0,0.0,206.0
JT1,22.0,1.0,0.0,1.0,376.0,0.0,442.0
JT1,23.0,1.0,0.0,-1.0,0.0,1.0,-9.0
JT1,24.0,1.0,0.0,1.0,340.0,0.0,-346.0
JT1,25.0,1.0,0.0,-1.0,0.0,1.0,-259.0
JT1,26.0,1.0,0.0,-1.0,0.0,1.0,-19.0
JT1,27.0,1.0,0.0,1.0,360.0,0.0,-78.0
JT1,28.0,1.0,0.0,1.0,275.0,0.0,473.0
JT1,29.0,1.0,1.0,0.0,115.0,0.0,130.0
JT1,30.0,1.0,0.0,-1.0,0.0,1.0,171.0
JT1,31.0,1.0,0.0,-1.0,0.0,1.0,-417.0
JT1,32.0,1.0,0.0,1.0,321.0,0.0,241.0
JT1,33.0,1.0,0.0,-1.0,0.0,1.0,-411.0
JT1,34.0,1.0,0.0,-1.0,0.0,1.0,182.0
JT1,35.0,1.0,0.0,1.0,300.0,0.0,-364.0
JT1,36.0,1.0,0.0,-1.0,0.0,1.0,309.0
JT1,37.0,1.0,0.0,-1.0,0.0,1.0,-251.0
JT1,38.0,1.0,0.0,-1.0,0.0,1.0,131.0
JT1,39.0,1.0,0.0,1.0,280.0,0.0,-242.0
JT1,40.0,1.0,0.0,1.0,286.0,0.0,378.0
JT1,41.0,1.0,0.0,-1.0,0.0,1.0,-414.0
JT1,42.0,1.0,0.0,-1.0,0.0,1.0,-407.0
JT1,43.0,1.0,0.0,-1.0,0.0,1.0,323.0
JT1,44.0,1.0,0.0,-1.0,0.0,1.0,397.0
JT1,45.0,1.0,0.0,1.0,270.0,0.0,428.0
JT1,46.0,1.0,0.0,-1.0,0.0,1.0,-457.0
JT1,47.0,1.0,0.0,1.0,365.0,0.0,-467.0
JT1,48.0,1.0,0.0,1.0,289.0,0.0,-127.0
JT1,49.0,1.0,0.0,1.0,240.0,0.0,349.0
JT1,50.0,1.0,0.0,1.0,195.0,0.0,404.0
JT1,51.0,1.0,0.0,1.0,285.0,0.0,-82.0
JT1,52.0,1.0,0.0,1.0,300.0,0.0,449.0
JT1,53.0,1.0,0.0,1.0,265.0,0.0,-231.0
JT1,54.0,1.0,0.0,1.0,311.0,0.0,-41.0
JT1,55.0,1.0,0.0,1.0,311.0,0.0,-115.0
JT1,56.0,1.0,0.0,1.0,335.0,0.0,308.0
JT1,57.0,1.0,0.0,-1.0,0.0,1.0,-417.0
JT1,58.0,1.0,0.0,1.0,321.0,0.0,-42.0
JT1,59.0,1.0,0.0,-1.0,0.0,1.0,252.0
JT1,60.0,1.0,0.0,1.0,305.0,0.0,274.0
JT1,61.0,1.0,0.0,1.0,335.0,0.0,-412.0
JT1,62.0,1.0,0.0,1.0,305.0,0.0,73.0
JT1,63.0,1.0,0.0,1.0,296.0,0.0,-440.0
JT1,64.0,1.0,0.0,-1.0,0.0,1.0,161.0
JT1,65.0,1.0,0.0,-1.0,0.0,1.0,-255.0
JT1,66.0,1.0,0.0,-1.0,0.0,1.0,267.0
JT1,67.0,1.0,0.0,-1.0,0.0,1.0,-104.0
JT1,68.0,1.0,0.0,1.0,295.0,0.0,60.0
JT1,69.0,1.0,0.0,1.0,336.0,0.0,47.0
JT1,70.0,1.0,0.0,1.0,315.0,0.0,338.0
JT1,71.0,1.0,0.0,-1.0,0.0,1.0,-230.0
JT2,2.0,1.0,0.0,-1.0,0.0,1.0,-229.0
JT2,3.0,1.0,1.0,0.0,290.0,0.0,146.0
JT2,4.0,1.0,0.0,1.0,290.0,0.0,375.0
JT2,5.0,1.0,0.0,-1.0,0.0,1.0,117.0
JT2,6.0,1.0,1.0,0.0,220.0,0.0,-235.0
JT2,7.0,1.0,1.0,0.0,45.0,1.0,278.0
JT2,8.0,1.0,1.0,0.0,235.0,0.0,-400.0
JT2,9.0,1.0,0.0,1.0,286.0,0.0,261.0
JT2,10.0,1.0,0.0,-1.0,0.0,1.0,-182.0
JT2,11.0,1.0,1.0,0.0,256.0,0.0,177.0
JT2,12.0,1.0,0.0,1.0,284.0,0.0,-439.0
JT2,13.0,1.0,0.0,1.0,250.0,0.0,22.0
JT2,14.0,1.0,0.0,1.0,260.0,0.0,343.0
JT2,15.0,1.0,1.0,0.0,267.0,0.0,-120.0
JT2,16.0,1.0,0.0,1.0,426.0,0.0,327.0
JT2,17.0,1.0,0.0,-1.0,0.0,1.0,73.0
JT2,18.0,1.0,1.0,0.0,250.0,0.0,366.0
JT2,19.0,1.0,0.0,1.0,389.0,0.0,-361.0
JT2,20.0,1.0,0.0,-1.0,0.0,1.0,404.0
JT2,21.0,1.0,0.0,1.0,335.0,0.0,-414.0
JT2,22.0,1.0,0.0,1.0,316.0,0.0,409.0
JT2,23.0,1.0,0.0,1.0,265.0,0.0,-363.0
JT2,24.0,1.0,0.0,1.0,366.0,0.0,-63.0
JT2,25.0,1.0,0.0,1.0,295.0,0.0,-161.0
JT2,26.0,1.0,0.0,1.0,395.0,0.0,56.0
JT2,27.0,1.0,0.0,1.0,346.0,0.0,-173.0
JT2,28.0,1.0,0.0,1.0,440.0,0.0,-54.0
JT2,29.0,1.0,0.0,1.0,395.0,0.0,-112.0
JT2,30.0,1.0,0.0,1.0,351.0,0.0,-132.0
JT2,31.0,1.0,0.0,1.0,526.0,0.0,369.0
JT2,32.0,1.0,0.0,-1.0,0.0,1.0,-133.0
JT2,33.0,1.0,0.0,1.0,330.0,0.0,356.0
JT2,34.0,1.0,1.0,0.0,270.0,0.0,248.0
JT2,35.0,1.0,0.0,-1.0,0.0,1.0,158.0
JT2,36.0,1.0,1.0,0.0,260.0,0.0,-386.0
JT2,37.0,1.0,1.0,0.0,111.0,0.0,91.0
JT2,38.0,1.0,1.0,0.0,239.0,0.0,95.0
JT2,39.0,1.0,0.0,1.0,380.0,0.0,-42.0
JT2,40.0,1.0,0.0,1.0,346.0,0.0,-200.0
JT2,41.0,1.0,0.0,1.0,196.0,0.0,204.0
JT2,42.0,1.0,1.0,0.0,345.0,0.0,229.0
JT2,43.0,1.0,0.0,1.0,344.0,0.0,-122.0
JT2,44.0,1.0,1.0,0.0,445.0,0.0,379.0
JT2,45.0,1.0,0.0,1.0,255.0,0.0,-287.0
JT2,46.0,1.0,0.0,1.0,380.0,0.0,117.0
JT2,47.0,1.0,0.0,1.0,369.0,0.0,-277.0
JT2,48.0,1.0,0.0,1.0,251.0,0.0,197.0
JT2,49.0,1.0,1.0,0.0,331.0,0.0,119.0
JT2,50.0,1.0,0.0,1.0,360.0,0.0,-257.0
JT2,51.0,1.0,0.0,1.0,404.0,0.0,21.0
JT2,52.0,1.0,0.0,-1.0,0.0,1.0,-8.0
JT2,53.0,1.0,0.0,1.0,360.0,0.0,347.0
JT2,54.0,1.0,0.0,-1.0,0.0,1.0,-112.0
JT2,55.0,1.0,0.0,1.0,164.0,0.0,-470.0
JT2,56.0,1.0,0.0,-1.0,0.0,1.0,-148.0
JT2,57.0,1.0,0.0,-1.0,0.0,1.0,-43.0
JT2,58.0,1.0,0.0,-1.0,0.0,1.0,-117.0
JT2,59.0,1.0,0.0,1.0,320.0,0.0,307.0
JT2,60.0,1.0,0.0,1.0,295.0,0.0,476.0
JT2,61.0,1.0,0.0,-1.0,0.0,1.0,-270.0
JT2,62.0,1.0,0.0,-1.0,0.0,1.0,-189.0
JT2,63.0,1.0,0.0,1.0,271.0,0.0,-313.0
JT2,64.0,1.0,1.0,0.0,275.0,0.0,324.0
JT2,65.0,1.0,0.0,-1.0,0.0,1.0,-448.0
JT2,66.0,1.0,0.0,-1.0,0.0,1.0,-18.0
JT2,67.0,1.0,0.0,1.0,279.0,0.0,400.0
JT2,68.0,1.0,0.0,1.0,340.0,0.0,-418.0
PB,3.0,1.0,0.0,-1.0,0.0,1.0,79.0
PB,4.0,1.0,1.0,0.0,281.0,0.0,-110.0
PB,5.0,1.0,0.0,1.0,431.0,0.0,-303.0
PB,6.0,1.0,0.0,-1.0,0.0,1.0,390.0
PB,7.0,1.0,0.0,1.0,350.0,0.0,-404.0
PB,8.0,1.0,0.0,1.0,362.0,0.0,-249.0
PB,9.0,1.0,0.0,1.0,355.0,0.0,94.0
PB,10.0,1.0,0.0,1.0,315.0,0.0,443.0
PB,11.0,1.0,0.0,1.0,306.0,0.0,163.0
PB,12.0,1.0,0.0,1.0,390.0,0.0,372.0
PB,13.0,1.0,0.0,1.0,330.0,0.0,219.0
PB,14.0,1.0,0.0,-1.0,0.0,1.0,-136.0
PB,15.0,1.0,0.0,1.0,346.0,0.0,-364.0
PB,16.0,1.0,0.0,1.0,340.0,0.0,30.0
PB,17.0,1.0,0.0,1.0,325.0,0.0,217.0
PB,18.0,1.0,0.0,1.0,496.0,0.0,-425.0
PB,19.0,1.0,0.0,1.0,320.0,0.0,411.0
PB,20.0,1.0,0.0,1.0,325.0,0.0,363.0
PB,21.0,1.0,0.0,1.0,305.0,0.0,-341.0
PB,22.0,1.0,0.0,1.0,270.0,0.0,-371.0
PB,23.0,1.0,1.0,0.0,40.0,1.0,37.0
PB,24.0,1.0,0.0,1.0,320.0,0.0,344.0
PB,25.0,1.0,0.0,1.0,286.0,0.0,265.0
PB,26.0,1.0,0.0,-1.0,0.0,1.0,-90.0
PB,27.0,1.0,0.0,1.0,343.0,0.0,74.0
PB,28.0,1.0,0.0,1.0,325.0,0.0,-258.0
PB,29.0,1.0,0.0,1.0,385.0,0.0,71.0
PB,30.0,1.0,0.0,1.0,284.0,0.0,181.0
PB,31.0,1.0,0.0,-1.0,0.0,1.0,-435.0
PB,32.0,1.0,0.0,-1.0,0.0,1.0,-417.0
PB,33.0,1.0,0.0,1.0,334.0,0.0,97.0
PB,34.0,1.0,1.0,0.0,250.0,0.0,-359.0
PB,35.0,1.0,0.0,1.0,265.0,0.0,39.0
PB,36.0,1.0,0.0,1.0,306.0,0.0,95.0
PB,37.0,1.0,0.0,1.0,336.0,0.0,-101.0
PB,38.0,1.0,0.0,1.0,349.0,0.0,311.0
PB,39.0,1.0,0.0,1.0,300.0,0.0,-324.0
PB,40.0,1.0,0.0,1.0,60.0,1.0,242.0
PB,41.0,1.0,0.0,1.0,310.0,0.0,257.0
PB,42.0,1.0,0.0,1.0,320.0,0.0,-279.0
PB,43.0,1.0,0.0,1.0,326.0,0.0,-152.0
PB,44.0,1.0,0.0,1.0,309.0,0.0,-200.0
PB,45.0,1.0,0.0,1.0,316.0,0.0,201.0
PB,46.0,1.0,0.0,-1.0,0.0,1.0,234.0
PB,47.0,1.0,0.0,1.0,359.0,0.0,434.0
PB,48.0,1.0,0.0,1.0,366.0,0.0,270.0
PB,49.0,1.0,0.0,-1.0,0.0,1.0,-273.0
PB,50.0,1.0,0.0,-1.0,0.0,1.0,-149.0
PB,51.0,1.0,0.0,1.0,225.0,0.0,-161.0
PB,52.0,1.0,0.0,-1.0,0.0,1.0,452.0
PB,53.0,1.0,0.0,1.0,335.0,0.0,-286.0
PB,54.0,1.0,1.0,0.0,201.0,0.0,342.0
PB,55.0,1.0,0.0,1.0,395.0,0.0,-41.0
PB,56.0,1.0,0.0,1.0,381.0,0.0,165.0
PB,57.0,1.0,0.0,-1.0,0.0,1.0,99.0
PB,58.0,1.0,0.0,1.0,280.0,0.0,-408.0
PB,59.0,1.0,1.0,0.0,276.0,0.0,334.0
PB,60.0,1.0,0.0,1.0,320.0,0.0,-214.0
PB,61.0,1.0,0.0,1.0,264.0,0.0,-266.0
PB,62.0,1.0,0.0,1.0,261.0,0.0,-249.0
PB,64.0,1.0,0.0,1.0,355.0,0.0,47.0
